channelA(1),channelB(1),channelA(2),channelB(2),channelA(3),channelB(3),channelA(4),channelB(4),channelA(5),channelB(5)
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.1,5,0.1,5,0,5,0,5,0,5
0,5,0,5,0,5,0,5,0,5
0.1,15,0.1,15,0.1,15,0.1,15,0.1,15
0.1,15,0.1,15,0.1,15,0.1,15,0.1,15
0.1,10,0.1,15,0.1,15,0.1,15,0.1,15
0.1,20,0.1,20,0.1,20,0.1,25,0.1,25
0.1,20,0.1,20,0.1,20,0.1,25,0.1,25
0.1,30,0.1,30,0.1,30,0.1,30,0.1,35
0.1,30,0.1,30,0.1,30,0.1,30,0.1,35
0.1,40,0.1,40,0.1,40,0.1,40,0.1,40
0.1,40,0.1,40,0.1,40,0.1,40,0.1,40
0.1,40,0.1,40,0.1,40,0.1,40,0.1,40
0.1,45,0.1,50,0.1,50,0.1,50,0.1,50
0.1,45,0.1,50,0.1,50,0.1,50,0.1,50
0.2,55,0.1,55,0.1,60,0.1,60,0.1,60
0.2,55,0.1,55,0.1,60,0.1,60,0.1,60
0.2,55,0.1,60,0.1,60,0.1,60,0.1,60
0.2,60,0.1,65,0.1,70,0.1,70,0.1,70
0.2,60,0.1,65,0.1,70,0.1,70,0.1,70
0.2,65,0.2,75,0.1,75,0.1,80,0.1,80
0.2,65,0.2,75,0.1,75,0.1,80,0.1,80
0.3,65,0.2,85,0.1,85,0.1,85,0.1,90
0.3,65,0.2,85,0.1,85,0.1,85,0.1,90
0.3,65,0.2,85,0.1,85,0.1,85,0.1,90
0.4,70,0.2,90,0.2,95,0.1,95,0.1,95
0.4,65,0.2,95,0.2,95,0.1,95,0.1,95
0.5,65,0.2,100,0.2,105,0.1,105,0.1,105
0.5,65,0.2,95,0.2,105,0.1,105,0.1,105
0.5,70,0.2,100,0.2,105,0.1,105,0.1,105
0.6,70,0.3,105,0.2,115,0.1,115,0.1,115
0.6,70,0.3,100,0.2,115,0.1,115,0.1,115
0.7,70,0.4,100,0.2,120,0.2,125,0.1,125
0.7,65,0.4,100,0.2,125,0.2,125,0.1,125
0.8,70,0.5,100,0.2,130,0.2,135,0.1,135
0.9,65,0.5,100,0.2,130,0.2,135,0.1,135
0.8,65,0.5,105,0.2,130,0.2,135,0.1,135
1,65,0.6,100,0.2,140,0.2,145,0.2,145
1,60,0.6,105,0.2,140,0.2,140,0.2,145
1.1,60,0.7,105,0.2,145,0.2,155,0.2,155
1.1,65,0.7,105,0.3,145,0.2,155,0.2,155
1.1,65,0.6,115,0.3,145,0.2,150,0.2,155
1.2,60,0.8,105,0.3,145,0.2,160,0.2,165
1.2,65,0.8,105,0.4,145,0.2,160,0.2,165
1.2,65,0.8,110,0.5,140,0.2,170,0.2,175
1.2,65,0.8,110,0.5,140,0.2,170,0.2,175
1.3,65,0.9,110,0.5,150,0.2,180,0.2,180
1.4,65,0.9,105,0.5,145,0.2,180,0.2,180
1.3,65,0.9,105,0.6,145,0.2,180,0.2,185
1.4,70,1,110,0.7,145,0.2,190,0.2,190
1.4,75,1.1,105,0.6,145,0.2,190,0.2,190
1.5,70,1.2,100,0.7,150,0.2,200,0.2,200
1.5,70,1.2,100,0.7,150,0.2,200,0.2,200
1.6,65,1.2,100,0.7,150,0.3,195,0.2,200
1.6,65,1.3,100,0.7,155,0.3,200,0.2,210
1.6,70,1.3,105,0.7,160,0.3,205,0.2,210
1.7,65,1.3,105,0.9,155,0.3,205,0.2,220
1.8,65,1.3,105,0.9,150,0.4,205,0.2,220
1.9,60,1.5,105,1,150,0.5,200,0.2,230
1.9,60,1.5,105,1,155,0.5,200,0.2,230
1.8,70,1.4,105,0.9,160,0.5,195,0.2,230
1.8,75,1.5,105,1.1,150,0.6,195,0.2,235
1.9,65,1.5,105,1.1,150,0.6,200,0.2,235
2,65,1.6,105,1.2,145,0.8,190,0.2,250
2,70,1.6,105,1.3,140,0.8,195,0.3,245
2.1,65,1.6,110,1.3,145,0.7,200,0.3,245
2.2,65,1.7,110,1.3,145,0.7,210,0.3,250
2,75,1.7,110,1.2,155,0.8,200,0.4,240
2.3,65,1.9,100,1.4,150,0.9,200,0.3,255
2.2,70,1.8,105,1.4,150,0.9,200,0.4,255
2.3,70,1.9,110,1.5,150,1,205,0.5,255
2.3,70,2,105,1.5,145,1.1,195,0.5,250
2.3,70,2,105,1.6,145,1,195,0.5,255
2.4,75,2.1,100,1.6,145,1.1,200,0.6,250
2.4,65,2.1,100,1.6,150,1,210,0.6,250
2.5,70,2.2,100,1.7,155,1.1,205,0.7,255
2.5,65,2.1,105,1.6,155,1.1,210,0.7,250
2.6,65,2.2,100,1.7,155,1.2,205,0.7,250
2.7,60,2.2,105,1.7,155,1.3,200,0.7,260
2.7,65,2.2,110,1.8,150,1.3,200,0.7,265
2.7,70,2.3,105,1.9,155,1.4,200,0.8,265
2.7,70,2.3,115,1.9,150,1.4,200,0.8,260
2.8,70,2.5,100,2,150,1.5,195,0.9,255
2.8,70,2.3,115,2,150,1.6,195,1,255
2.8,70,2.4,110,2.1,140,1.5,195,1,250
2.8,75,2.5,110,2.2,145,1.6,200,1.1,250
2.8,75,2.5,110,2.1,150,1.5,205,1.1,250
3,70,2.6,110,2.2,150,1.7,205,1.2,245
2.9,75,2.6,105,2.2,150,1.7,205,1.2,255
3,75,2.6,105,2.2,150,1.7,200,1.1,255
3.1,75,2.7,105,2.3,145,1.7,210,1.3,250
3.1,70,2.8,105,2.3,155,1.8,195,1.2,255
3.2,70,2.9,105,2.4,150,1.9,200,1.3,255
3.2,70,2.9,100,2.4,155,1.8,210,1.4,255
3.2,75,3,105,2.5,145,1.9,205,1.4,255
3.3,70,2.9,105,2.4,160,1.9,205,1.4,255
3.4,65,2.9,110,2.4,155,1.9,210,1.4,255
3.4,65,3,105,2.5,155,2.1,205,1.5,260
3.5,65,3,105,2.6,155,2,205,1.5,265
3.5,65,3.1,110,2.6,160,2.1,210,1.5,265
3.5,70,3.1,110,2.7,150,2.2,200,1.5,265
3.5,65,3.1,110,2.6,155,2.2,200,1.6,260
3.7,65,3.2,110,2.8,155,2.3,200,1.7,255
3.7,65,3.2,110,2.8,145,2.4,195,1.7,260
3.8,65,3.3,115,3,145,2.4,200,1.8,255
3.7,70,3.3,110,2.9,145,2.3,210,1.9,255
3.8,70,3.4,110,3,150,2.5,200,2,250
3.8,70,3.4,110,3,155,2.5,200,2.1,245
3.8,70,3.4,105,3,155,2.5,200,1.9,265
3.9,75,3.5,110,3.1,155,2.6,200,2,260
3.9,75,3.5,105,3,155,2.6,200,2,260
4,70,3.6,105,3.2,150,2.7,200,2.2,250
4,70,3.7,100,3.2,155,2.7,205,2.2,255
4,70,3.7,100,3.2,150,2.7,200,2.1,260
4.1,70,3.8,100,3.3,155,2.7,210,2.3,250
4.1,70,3.7,105,3.2,160,2.7,205,2.3,250
4.2,65,3.8,110,3.3,160,2.8,210,2.4,250
4.2,65,3.9,105,3.3,155,2.8,205,2.4,255
4.4,65,3.9,110,3.4,155,3,205,2.4,260
4.3,65,3.9,115,3.5,155,2.9,205,2.3,265
4.3,65,3.9,105,3.4,155,3,205,2.3,265
4.4,70,3.9,115,3.6,150,3.1,200,2.5,260
4.3,80,4.1,105,3.6,150,3.1,200,2.5,260
4.5,75,4.1,110,3.7,150,3.2,195,2.6,260
4.5,70,4.1,110,3.7,145,3.2,200,2.7,255
4.5,70,4,115,3.7,150,3.1,205,2.7,255
4.6,70,4.1,115,3.7,165,3.3,200,2.8,250
4.7,65,4.2,110,3.8,155,3.2,210,2.8,250
4.7,70,4.3,110,3.9,155,3.3,210,2.8,260
4.7,75,4.4,105,3.9,155,3.4,205,2.8,260
4.7,75,4.4,110,4,150,3.5,200,3,255
4.8,70,4.5,105,3.9,155,3.4,205,2.9,260
4.7,75,4.5,105,3.8,165,3.5,205,2.9,260
4.9,65,4.6,105,4,155,3.6,200,3,260
4.9,70,4.5,105,4.1,155,3.5,210,3,260
5,75,4.6,105,4.1,160,3.6,215,3.1,260
5,70,4.6,105,4,165,3.6,215,3.1,260
5,70,4.6,110,4.1,155,3.7,205,3.1,260
5.2,65,4.7,110,4.2,155,3.7,210,3.1,270
5.2,65,4.7,110,4.3,150,3.8,205,3.1,265
5.1,75,4.8,115,4.4,155,3.8,205,3.2,270
5.2,70,4.8,110,4.3,160,3.9,205,3.2,265
5.3,70,4.9,110,4.5,150,4,200,3.4,260
5.3,70,4.9,110,4.5,150,4,195,3.4,260
5.3,70,4.9,110,4.5,145,4,200,3.4,255
5.4,70,5,115,4.6,150,4.1,200,3.5,255
5.4,70,5,115,4.6,155,4,205,3.6,250
5.5,75,5.1,115,4.7,150,4.1,210,3.7,250
5.5,65,5.1,110,4.5,165,4.1,215,3.5,270
5.5,75,5.1,110,4.6,155,4.1,210,3.5,270
5.5,75,5.3,105,4.8,155,4.3,205,3.7,260
5.6,75,5.2,105,4.7,155,4.2,205,3.8,255
5.7,70,5.3,110,4.8,155,4.3,205,3.9,255
5.6,80,5.4,105,4.8,155,4.3,205,3.7,275
5.8,65,5.4,105,4.9,165,4.4,210,3.9,260
5.8,70,5.4,110,4.9,160,4.4,210,4,255
5.8,70,5.4,110,4.9,160,4.4,215,4,255
5.9,65,5.5,105,5,155,4.5,215,4.1,255
6,65,5.4,115,5,155,4.6,205,3.9,265
6.1,65,5.5,115,5.1,155,4.6,205,4,270
6,70,5.6,110,5.1,160,4.6,205,4,270
6.1,70,5.6,115,5.3,155,4.8,205,4.1,265
6.1,70,5.8,105,5.3,150,4.8,200,4.2,260
6.1,70,5.7,105,5.3,150,4.8,195,4.2,260
6.2,70,5.8,110,5.4,150,4.9,200,4.3,260
6.2,75,5.7,115,5.4,150,4.9,205,4.3,260
6.3,65,5.8,115,5.5,155,4.9,210,4.5,255
6.3,70,5.9,110,5.4,155,5,205,4.5,250
6.2,75,5.9,115,5.4,155,5,205,4.4,260
6.3,75,6,105,5.5,155,4.9,215,4.5,265
6.4,75,6,110,5.6,155,5,210,4.5,260
6.5,75,6.2,105,5.6,155,5.1,205,4.6,260
6.5,70,6.1,105,5.6,160,5.1,205,4.6,265
6.5,70,6.1,105,5.6,165,5.1,205,4.6,265
6.5,80,6.2,105,5.8,155,5.2,210,4.7,260
6.6,70,6.1,115,5.7,160,5.2,215,4.7,265
6.7,70,6.3,110,5.8,165,5.2,215,4.8,265
6.7,70,6.3,110,5.8,160,5.3,210,4.8,260
6.9,65,6.4,110,5.9,160,5.5,205,4.8,275
6.8,65,6.4,110,6,155,5.4,210,4.8,270
6.8,70,6.4,115,5.9,155,5.4,215,4.8,275
6.9,65,6.5,110,6.1,150,5.6,205,4.9,270
6.9,70,6.5,110,6.1,155,5.6,205,5,265
7,75,6.6,115,6.1,155,5.7,200,5,265
6.9,75,6.6,105,6.3,145,5.7,200,5.1,260
7,70,6.6,115,6.2,145,5.6,210,5.1,260
7.1,70,6.6,115,6.2,160,5.7,210,5.2,255
7.1,70,6.7,115,6.3,155,5.8,200,5.3,250
7.2,70,6.8,110,6.3,165,5.9,200,5.2,275
7.2,75,6.8,110,6.3,165,5.8,205,5.2,275
7.2,75,6.9,105,6.4,155,5.9,210,5.4,265
7.3,70,6.9,105,6.4,160,5.9,205,5.4,260
7.3,75,6.9,110,6.5,155,5.9,210,5.4,255
7.4,70,7.1,105,6.5,155,6,210,5.4,270
7.4,70,7,105,6.6,150,5.9,215,5.4,265
7.5,65,7.1,110,6.6,160,6.1,215,5.6,255
7.5,70,7.1,110,6.6,160,6,215,5.6,260
7.5,70,7.1,105,6.6,160,6.1,215,5.6,260
7.6,65,7.1,115,6.7,160,6.2,210,5.6,270
7.6,65,7.1,120,6.6,165,6.2,210,5.6,275
7.7,70,7.3,110,6.9,155,6.4,205,5.7,275
7.6,80,7.3,115,6.8,155,6.3,205,5.7,270
7.8,70,7.4,105,6.9,160,6.4,210,5.9,265
7.8,70,7.4,105,7,150,6.5,200,5.9,265
7.8,75,7.4,110,7,150,6.5,205,5.9,260
7.9,70,7.4,115,7.1,150,6.5,210,6,260
7.9,70,7.4,120,7.1,155,6.5,210,6,255
8,65,7.5,120,7.1,155,6.7,205,6.2,255
8,70,7.6,110,7.1,160,6.7,205,6.1,265
8,75,7.6,110,7.1,160,6.7,200,6.1,265
8,80,7.7,110,7.2,160,6.7,205,6.1,270
8.1,75,7.7,110,7.2,160,6.7,210,6.2,265
8.1,75,7.8,105,7.4,150,6.7,220,6.3,260
8.2,70,7.8,105,7.4,150,6.8,205,6.3,265
8.3,75,7.9,105,7.4,155,6.9,215,6.4,260
8.2,75,7.8,120,7.4,165,6.9,215,6.4,265
8.3,70,7.9,110,7.4,165,6.8,215,6.3,265
8.4,75,8,110,7.5,160,7,210,6.4,265
8.5,65,8,110,7.5,160,7,210,6.4,275
8.5,65,8.1,110,7.6,155,7.1,210,6.5,275
8.5,75,8,120,7.6,160,7.1,205,6.4,275
8.5,75,8.1,110,7.7,155,7.1,205,6.5,270
8.6,70,8.2,110,7.8,155,7.2,205,6.7,265
8.6,75,8.2,110,7.8,155,7.3,200,6.6,265
8.7,75,8.3,110,7.9,150,7.4,200,6.8,265
8.6,80,8.2,115,7.9,155,7.3,210,6.8,265
8.8,75,8.4,115,7.9,155,7.4,210,6.9,260
8.8,70,8.4,115,7.9,155,7.4,210,7,255
8.8,65,8.4,115,7.9,160,7.4,210,6.8,275
8.8,75,8.4,120,7.9,165,7.6,200,6.9,270
8.8,75,8.5,110,7.9,170,7.5,210,6.9,265
8.9,75,8.6,105,8.1,160,7.5,220,7,270
9,75,8.6,110,8.1,160,7.6,210,7.1,260
8.9,80,8.6,110,8.1,160,7.5,220,7.1,265
9.1,70,8.7,105,8.2,155,7.6,215,7,275
9.1,75,8.7,115,8.2,165,7.6,215,7.2,260
9.2,70,8.8,115,8.3,165,7.7,215,7.3,260
9.2,70,8.8,105,8.3,160,7.8,215,7.3,260
9.4,65,8.8,120,8.4,165,7.9,210,7.3,270
9.3,70,8.8,120,8.5,155,7.8,215,7.3,275
9.2,75,8.8,110,8.3,160,7.8,210,7.1,275
9.1,70,8.7,110,8.1,165,7.7,205,7.1,270
9.1,70,8.7,110,8.2,155,7.7,205,7.2,265
9,65,8.6,110,8.2,150,7.6,205,7,265
8.9,65,8.4,115,8.1,150,7.5,210,7,265
8.8,75,8.3,115,8,150,7.4,210,6.9,260
8.7,70,8.2,115,7.8,160,7.3,205,6.8,260
8.6,70,8.1,115,7.7,165,7.2,210,6.8,255
8.4,80,8.1,110,7.6,155,7.1,210,6.6,265
8.4,80,8.1,110,7.6,155,7.1,205,6.6,265
8.3,75,7.9,120,7.5,160,7,210,6.4,275
8.3,70,7.9,110,7.3,165,6.9,215,6.4,265
8.2,75,7.8,105,7.4,155,6.9,205,6.3,265
8.1,75,7.8,105,7.2,155,6.7,210,6.2,265
8,75,7.7,105,7.2,160,6.7,215,6.2,265
8,70,7.6,110,7.1,160,6.6,210,6,265
7.9,70,7.5,105,7,165,6.4,220,5.9,265
7.8,70,7.4,110,6.9,160,6.4,215,5.9,265
7.7,65,7.3,110,6.8,160,6.3,210,5.7,270
7.6,70,7.2,110,6.7,155,6.2,210,5.6,270
7.5,70,7.1,110,6.6,160,6.1,210,5.5,275
7.5,70,7.1,110,6.6,160,6.2,205,5.5,270
7.3,80,6.9,115,6.6,155,6.1,205,5.5,265
7.2,75,6.9,110,6.5,150,6,200,5.3,270
7.2,70,6.8,110,6.4,150,5.9,200,5.3,265
7.1,70,6.6,120,6.3,155,5.7,205,5.2,260
7.1,70,6.6,120,6.2,160,5.7,215,5.3,255
7,70,6.6,115,6.1,155,5.6,210,5.2,250
6.9,70,6.5,110,6.1,150,5.5,210,4.9,275
6.7,75,6.4,110,6,155,5.4,205,4.8,270
6.6,75,6.3,110,5.8,160,5.3,210,4.8,265
6.6,70,6.2,110,5.7,155,5.3,205,4.6,270
6.5,75,6.1,105,5.6,155,5.2,200,4.6,260
6.5,70,6.1,105,5.5,170,5.2,200,4.6,260
6.4,70,6,110,5.5,155,5,210,4.4,275
6.3,70,5.9,110,5.3,165,4.8,215,4.4,255
6.2,70,5.8,110,5.3,160,4.7,215,4.3,255
6.1,70,5.8,105,5.2,160,4.7,210,4.2,255
6.1,65,5.6,120,5.2,160,4.6,215,4.1,265
6,65,5.5,115,5.1,155,4.7,200,4,270
5.9,70,5.5,110,5,155,4.5,210,3.9,270
5.8,70,5.5,105,5,150,4.5,200,3.8,265
5.7,70,5.3,110,4.9,150,4.4,200,3.8,260
5.6,70,5.2,110,4.8,150,4.3,200,3.7,260
5.5,70,5.2,105,4.8,145,4.2,200,3.6,255
5.5,70,5.1,115,4.7,150,4,215,3.6,255
5.5,65,5,115,4.5,155,4,215,3.6,255
5.3,70,4.9,115,4.4,160,3.9,205,3.5,250
5.2,70,4.8,110,4.4,155,3.8,205,3.3,260
5.1,70,4.7,110,4.3,155,3.7,205,3.2,260
5,75,4.7,110,4.3,155,3.8,205,3.1,270
5,70,4.6,105,4.2,150,3.7,200,3.1,260
4.9,75,4.6,105,4.1,155,3.6,205,3,260
4.8,65,4.5,105,4,155,3.5,200,2.9,260
4.7,70,4.4,105,3.9,150,3.3,210,2.8,260
4.6,75,4.3,105,3.7,155,3.2,210,2.7,260
4.5,70,4.2,105,3.6,165,3.1,210,2.6,260
4.5,70,4.1,110,3.6,160,3.1,210,2.6,255
4.5,65,4,110,3.6,155,3,205,2.4,265
4.4,65,3.9,110,3.5,155,3,200,2.4,265
4.2,70,3.8,105,3.4,150,2.9,205,2.2,270
4.1,70,3.8,105,3.3,155,2.8,200,2.2,265
4.1,70,3.7,115,3.3,155,2.8,200,2.2,260
4,65,3.6,115,3.2,150,2.7,195,2.1,265
3.9,65,3.5,110,3.1,145,2.6,200,2,260
3.8,70,3.4,115,3,150,2.4,205,2,255
3.6,75,3.3,115,2.9,150,2.4,200,1.9,250
3.6,65,3.2,110,2.8,150,2.3,200,1.9,245
3.6,65,3,115,2.7,145,2.2,205,1.5,265
3.5,70,3.2,105,2.7,150,2.2,205,1.6,265
3.4,75,3,110,2.6,150,2.1,205,1.5,255
3.3,70,3,100,2.5,150,2,200,1.4,265
3.2,70,2.9,105,2.3,165,1.9,200,1.3,255
3.1,75,2.8,105,2.3,150,1.8,200,1.3,255
3.1,65,2.8,105,2.3,150,1.7,205,1.1,265
3,65,2.6,110,2.1,155,1.6,205,1.2,250
2.9,65,2.5,105,2,155,1.5,210,1.1,250
2.8,65,2.5,100,1.9,155,1.4,210,1,255
2.8,60,2.3,110,1.9,155,1.4,200,0.8,260
2.7,65,2.2,110,1.8,155,1.3,205,0.7,260
2.5,70,2.2,105,1.6,160,1.2,200,0.6,260
2.5,65,2.2,100,1.7,150,1.2,200,0.6,260
2.5,65,2,105,1.6,145,1.1,195,0.6,250
2.3,70,1.9,105,1.5,150,1.1,195,0.5,255
2.2,75,1.9,105,1.4,145,0.9,195,0.4,250
2.1,70,1.7,110,1.3,150,0.8,200,0.3,250
2.1,70,1.7,110,1.3,150,0.8,195,0.3,245
2,65,1.6,110,1.2,150,0.7,200,0.3,240
1.9,75,1.5,105,1.1,150,0.6,200,0.2,235
1.8,70,1.5,105,1,150,0.5,200,0.2,230
1.7,70,1.4,105,0.9,150,0.3,205,0.2,220
1.6,65,1.3,100,0.8,145,0.3,195,0.2,210
1.5,65,1.1,105,0.7,150,0.3,195,0.2,200
1.5,70,1.2,100,0.7,150,0.3,195,0.2,200
1.4,70,1.1,100,0.6,150,0.2,190,0.2,190
1.3,65,1,100,0.5,155,0.2,180,0.2,185
1.3,65,0.9,100,0.4,155,0.2,170,0.2,175
1.2,65,0.7,105,0.3,155,0.2,160,0.2,165
1.2,60,0.8,105,0.3,150,0.2,160,0.2,165
1.1,60,0.7,105,0.3,145,0.2,155,0.1,155
1,65,0.6,100,0.2,140,0.2,145,0.2,145
0.8,65,0.5,105,0.2,130,0.2,135,0.1,135
0.7,65,0.4,100,0.2,120,0.2,125,0.1,125
0.6,70,0.3,100,0.2,115,0.2,115,0.1,115
0.5,70,0.2,105,0.2,105,0.1,105,0.1,105
0.6,65,0.2,100,0.2,105,0.1,105,0.1,105
0.4,65,0.2,95,0.2,95,0.1,95,0.1,100
0.4,65,0.2,85,0.1,85,0.1,85,0.1,90
0.2,65,0.2,75,0.1,75,0.1,80,0.1,80
0.2,60,0.1,65,0.1,65,0.1,70,0.1,70
0.2,60,0.1,65,0.1,65,0.1,70,0.1,70
0.2,55,0.1,55,0.1,60,0.1,60,0.1,60
0.1,45,0.1,50,0.1,50,0.1,50,0.1,50
0.1,35,0.1,40,0.1,40,0.1,40,0.1,40
0.1,30,0.1,30,0.1,30,0.1,30,0.1,35
0.1,20,0.1,20,0.1,25,0.1,25,0.1,25
0.1,15,0.1,15,0.1,15,0.1,15,0.1,15
0.1,15,0.1,15,0.1,15,0.1,15,0.1,15
