time (ms),channelA(1),channelB(1),channelA(2),channelB(2),channelA(3),channelB(3)
6.8,-9.1,7.9,-9.1,7.7,-9.1,8.3
6.9,-9.3,8.1,-9.3,7.9,-9.3,8.3
7,-9.5,8.3,-9.5,8.2,-9.5,8.3
7.1,-9.7,8.5,-9.7,8.4,-9.7,8.3
7.2,-9.8,8.6,-9.8,8.5,-9.8,8.4
7.3,-9.9,8.7,-9.9,8.6,-9.9,8.4
7.4,-10,8.7,-10,8.7,-10,8.5
7.5,-10,8.8,-10,8.7,-10,8.6
7.6,-10,8.7,-10,8.7,-10,8.6
7.7,-9.9,8.7,-9.9,8.7,-9.9,8.6
7.8,-9.8,8.6,-9.8,8.7,-9.8,8.6
7.9,-9.7,8.4,-9.7,8.6,-9.7,8.6
8,-9.5,8.3,-9.5,8.5,-9.5,8.6
8.1,-9.3,8,-9.3,8.4,-9.3,8.6
8.2,-9,7.8,-9,8.3,-9,8.6
8.3,-8.7,7.5,-8.7,8.3,-8.7,8.6
8.4,-8.4,7.2,-8.4,8.2,-8.4,8.6
8.5,-8,6.8,-8,8.1,-8,8.6
8.6,-7.6,6.4,-7.6,8,-7.6,8.5
8.7,-7.2,6,-7.2,7.9,-7.2,8.5
8.8,-6.8,5.6,-6.8,7.9,-6.8,8.5
8.9,-6.3,5.1,-6.3,7.8,-6.3,8.5
9,-5.8,4.6,-5.8,7.7,-5.8,8.5
9.1,-5.3,4.1,-5.3,7.6,-5.3,8.5
9.2,-4.7,3.6,-4.7,7.6,-4.7,8.5
9.3,-4.2,3.1,-4.2,7.5,-4.2,8.5
9.4,-3.6,2.5,-3.6,7.4,-3.6,8.5
9.5,-3,1.9,-3,7.3,-3,8.5
9.6,-2.4,1.4,-2.4,7.3,-2.4,8.5
9.7,-1.8,0.8,-1.8,7.2,-1.8,8.4
9.8,-1.2,0.3,-1.2,7.1,-1.2,8.4
9.9,-0.5,0,-0.5,7.1,-0.5,8.4
10,0.1,0,0.1,7,0.1,8.4
10.1,0.7,0,0.7,6.9,0.7,8.4
10.2,1.3,0.4,1.3,6.9,1.3,8.4
10.3,1.9,0.9,1.9,6.8,1.9,8.4
10.4,2.6,1.5,2.6,6.8,2.6,8.4
10.5,3.2,2.1,3.2,6.7,3.2,8.4
10.6,3.8,2.6,3.8,6.6,3.8,8.4
10.7,4.3,3.2,4.3,6.6,4.3,8.4
10.8,4.9,3.7,4.9,6.5,4.9,8.4
10.9,5.4,4.3,5.4,6.5,5.4,8.3
11,5.9,4.8,5.9,6.4,5.9,8.3
11.1,6.4,5.3,6.4,6.3,6.4,8.3
11.2,6.9,5.7,6.9,6.3,6.9,8.3
11.3,7.3,6.1,7.3,6.2,7.3,8.3
11.4,7.7,6.6,7.7,6.4,7.7,8.3
11.5,8.1,6.9,8.1,6.7,8.1,8.3
11.6,8.5,7.3,8.5,7.1,8.5,8.3
11.7,8.8,7.6,8.8,7.4,8.8,8.3
11.8,9.1,7.9,9.1,7.7,9.1,8.3
11.9,9.3,8.1,9.3,8,9.3,8.3
12,9.5,8.3,9.5,8.2,9.5,8.3
12.1,9.7,8.5,9.7,8.4,9.7,8.3
12.2,9.8,8.6,9.8,8.5,9.8,8.4
12.3,9.9,8.7,9.9,8.6,9.9,8.4
12.4,10,8.7,10,8.7,10,8.5
12.5,10,8.8,10,8.7,10,8.6
12.6,10,8.7,10,8.7,10,8.6
12.7,9.9,8.7,9.9,8.7,9.9,8.6
12.8,9.8,8.6,9.8,8.7,9.8,8.6
12.9,9.7,8.4,9.7,8.6,9.7,8.6
13,9.5,8.3,9.5,8.5,9.5,8.6
13.1,9.3,8,9.3,8.4,9.3,8.6
13.2,9,7.8,9,8.3,9,8.6
13.3,8.7,7.5,8.7,8.3,8.7,8.6
13.4,8.4,7.2,8.4,8.2,8.4,8.6
13.5,8,6.8,8,8.1,8,8.6
13.6,7.6,6.5,7.6,8,7.6,8.5
13.7,7.2,6,7.2,7.9,7.2,8.5
13.8,6.8,5.6,6.8,7.9,6.8,8.5
13.9,6.3,5.1,6.3,7.8,6.3,8.5
14,5.8,4.6,5.8,7.7,5.8,8.5
14.1,5.3,4.1,5.3,7.6,5.3,8.5
14.2,4.7,3.6,4.7,7.6,4.7,8.5
14.3,4.2,3.1,4.2,7.5,4.2,8.5
14.4,3.6,2.5,3.6,7.4,3.6,8.5
14.5,3,1.9,3,7.3,3,8.5
14.6,2.4,1.4,2.4,7.3,2.4,8.5
14.7,1.8,0.8,1.8,7.2,1.8,8.4
14.8,1.2,0.3,1.2,7.1,1.2,8.4
14.9,0.5,0,0.5,7.1,0.5,8.4
15,-0.1,0,-0.1,7,-0.1,8.4
15.1,-0.7,0,-0.7,6.9,-0.7,8.4
15.2,-1.3,0.4,-1.3,6.9,-1.3,8.4
15.3,-2,1,-2,6.8,-2,8.4
15.4,-2.6,1.5,-2.6,6.8,-2.6,8.4
15.5,-3.2,2.1,-3.2,6.7,-3.2,8.4
15.6,-3.8,2.7,-3.8,6.6,-3.8,8.4
15.7,-4.3,3.2,-4.3,6.6,-4.3,8.4
15.8,-4.9,3.7,-4.9,6.5,-4.9,8.3
15.9,-5.4,4.3,-5.4,6.4,-5.4,8.3
16,-5.9,4.8,-5.9,6.4,-5.9,8.3
16.1,-6.4,5.3,-6.4,6.3,-6.4,8.3
16.2,-6.9,5.7,-6.9,6.3,-6.9,8.3
16.3,-7.3,6.1,-7.3,6.2,-7.3,8.3
16.4,-7.8,6.6,-7.7,6.4,-7.8,8.3
16.5,-8.1,6.9,-8.1,6.7,-8.1,8.3
16.6,-8.5,7.3,-8.5,7.1,-8.5,8.3
16.7,-8.8,7.6,-8.8,7.4,-8.8,8.3
16.8,-9.1,7.9,-9.1,7.7,-9.1,8.3
16.9,-9.3,8.1,-9.3,8,-9.3,8.3
17,-9.5,8.3,-9.5,8.2,-9.5,8.3
17.1,-9.7,8.5,-9.7,8.4,-9.7,8.3
17.2,-9.8,8.6,-9.8,8.5,-9.8,8.4
17.3,-9.9,8.7,-9.9,8.6,-9.9,8.4
17.4,-10,8.7,-10,8.7,-10,8.5
17.5,-10,8.8,-10,8.7,-10,8.6
17.6,-10,8.7,-10,8.7,-10,8.6
17.7,-9.9,8.7,-9.9,8.7,-9.9,8.6
17.8,-9.8,8.6,-9.8,8.7,-9.8,8.6
17.9,-9.7,8.4,-9.7,8.6,-9.7,8.6
18,-9.5,8.3,-9.5,8.5,-9.5,8.6
18.1,-9.3,8,-9.3,8.4,-9.3,8.6
18.2,-9,7.8,-9,8.3,-9,8.6
18.3,-8.7,7.5,-8.7,8.3,-8.7,8.6
18.4,-8.4,7.2,-8.4,8.2,-8.4,8.6
18.5,-8,6.8,-8,8.1,-8,8.6
18.6,-7.6,6.4,-7.6,8,-7.6,8.5
18.7,-7.2,6,-7.2,7.9,-7.2,8.5
18.8,-6.8,5.6,-6.8,7.9,-6.8,8.5
18.9,-6.3,5.1,-6.3,7.8,-6.3,8.5
19,-5.8,4.6,-5.8,7.7,-5.8,8.5
19.1,-5.3,4.1,-5.3,7.6,-5.3,8.5
19.2,-4.7,3.6,-4.7,7.6,-4.7,8.5
19.3,-4.2,3.1,-4.2,7.5,-4.2,8.5
19.4,-3.6,2.5,-3.6,7.4,-3.6,8.5
19.5,-3,1.9,-3,7.3,-3,8.5
19.6,-2.4,1.4,-2.4,7.3,-2.4,8.5
19.7,-1.8,0.8,-1.8,7.2,-1.8,8.4
19.8,-1.2,0.3,-1.2,7.1,-1.2,8.4
19.9,-0.5,0,-0.5,7.1,-0.5,8.4
20,0.1,0,0.1,7,0.1,8.4
20.1,0.7,0,0.7,6.9,0.7,8.4
20.2,1.3,0.4,1.3,6.9,1.3,8.4
20.3,2,1,1.9,6.8,2,8.4
20.4,2.6,1.5,2.6,6.8,2.6,8.4
20.5,3.2,2.1,3.2,6.7,3.2,8.4
20.6,3.8,2.6,3.8,6.6,3.8,8.4
20.7,4.3,3.2,4.3,6.6,4.3,8.4
20.8,4.9,3.7,4.9,6.5,4.9,8.4
20.9,5.4,4.3,5.4,6.4,5.4,8.3
21,5.9,4.8,5.9,6.4,5.9,8.3
21.1,6.4,5.3,6.4,6.3,6.4,8.3
21.2,6.9,5.7,6.9,6.3,6.9,8.3
21.3,7.3,6.2,7.3,6.2,7.3,8.3
21.4,7.7,6.6,7.7,6.4,7.7,8.3
21.5,8.1,6.9,8.1,6.7,8.1,8.3
21.6,8.5,7.3,8.5,7.1,8.5,8.3
21.7,8.8,7.6,8.8,7.4,8.8,8.3
21.8,9.1,7.9,9.1,7.7,9.1,8.3
21.9,9.3,8.1,9.3,7.9,9.3,8.3
22,9.5,8.3,9.5,8.2,9.5,8.3
22.1,9.7,8.5,9.7,8.4,9.7,8.3
22.2,9.8,8.6,9.8,8.5,9.8,8.4
22.3,9.9,8.7,9.9,8.6,9.9,8.4
22.4,10,8.7,10,8.7,10,8.5
22.5,10,8.8,10,8.7,10,8.6
22.6,10,8.7,10,8.7,10,8.6
22.7,9.9,8.7,9.9,8.7,9.9,8.6
22.8,9.8,8.6,9.8,8.7,9.8,8.6
22.9,9.7,8.4,9.7,8.6,9.7,8.6
23,9.5,8.3,9.5,8.5,9.5,8.6
23.1,9.3,8,9.3,8.4,9.3,8.6
23.2,9,7.8,9,8.3,9,8.6
23.3,8.7,7.5,8.7,8.3,8.7,8.6
23.4,8.4,7.2,8.4,8.2,8.4,8.6
23.5,8,6.8,8,8.1,8,8.6
23.6,7.6,6.5,7.6,8,7.6,8.5
23.7,7.2,6,7.2,7.9,7.2,8.5
23.8,6.8,5.6,6.8,7.9,6.8,8.5
23.9,6.3,5.1,6.3,7.8,6.3,8.5
24,5.8,4.6,5.8,7.7,5.8,8.5
24.1,5.3,4.1,5.3,7.6,5.3,8.5
24.2,4.7,3.6,4.7,7.6,4.7,8.5
24.3,4.2,3.1,4.2,7.5,4.2,8.5
24.4,3.6,2.5,3.6,7.4,3.6,8.5
24.5,3,1.9,3,7.3,3,8.5
24.6,2.4,1.4,2.4,7.3,2.4,8.5
24.7,1.8,0.8,1.8,7.2,1.8,8.4
24.8,1.2,0.3,1.2,7.1,1.2,8.4
24.9,0.5,0,0.5,7.1,0.5,8.4
25,-0.1,0,-0.1,7,-0.1,8.4
25.1,-0.7,0,-0.7,6.9,-0.7,8.4
25.2,-1.3,0.4,-1.3,6.9,-1.3,8.4
25.3,-2,1,-2,6.8,-2,8.4
25.4,-2.6,1.5,-2.6,6.8,-2.6,8.4
25.5,-3.2,2.1,-3.2,6.7,-3.2,8.4
25.6,-3.8,2.7,-3.8,6.6,-3.8,8.4
25.7,-4.3,3.2,-4.3,6.6,-4.3,8.4
25.8,-4.9,3.8,-4.9,6.5,-4.9,8.4
25.9,-5.4,4.3,-5.4,6.4,-5.4,8.3
26,-5.9,4.8,-5.9,6.4,-5.9,8.3
26.1,-6.4,5.3,-6.4,6.3,-6.4,8.3
26.2,-6.9,5.7,-6.9,6.3,-6.9,8.3
26.3,-7.3,6.1,-7.3,6.2,-7.3,8.3
26.4,-7.8,6.6,-7.8,6.4,-7.8,8.3
26.5,-8.1,6.9,-8.1,6.7,-8.1,8.3
26.6,-8.5,7.3,-8.5,7.1,-8.5,8.3
26.7,-8.8,7.6,-8.8,7.4,-8.8,8.3
26.8,-9.1,7.9,-9.1,7.7,-9.1,8.3
26.9,-9.3,8.1,-9.3,8,-9.3,8.3
27,-9.5,8.3,-9.5,8.2,-9.5,8.3
27.1,-9.7,8.5,-9.7,8.4,-9.7,8.3
27.2,-9.8,8.6,-9.8,8.5,-9.8,8.4
27.3,-9.9,8.7,-9.9,8.6,-9.9,8.4
27.4,-10,8.7,-10,8.7,-10,8.5
27.5,-10,8.8,-10,8.7,-10,8.6
27.6,-10,8.7,-10,8.7,-10,8.6
27.7,-9.9,8.7,-9.9,8.7,-9.9,8.6
27.8,-9.8,8.6,-9.8,8.7,-9.8,8.6
27.9,-9.7,8.4,-9.7,8.6,-9.7,8.6
28,-9.5,8.3,-9.5,8.5,-9.5,8.6
28.1,-9.3,8,-9.3,8.4,-9.3,8.6
28.2,-9,7.8,-9,8.3,-9,8.6
28.3,-8.7,7.5,-8.7,8.3,-8.7,8.6
28.4,-8.4,7.2,-8.4,8.2,-8.4,8.6
28.5,-8,6.8,-8,8.1,-8,8.6
28.6,-7.6,6.4,-7.6,8,-7.6,8.5
28.7,-7.2,6,-7.2,7.9,-7.2,8.5
28.8,-6.8,5.6,-6.8,7.8,-6.8,8.5
28.9,-6.3,5.1,-6.3,7.8,-6.3,8.5
29,-5.8,4.6,-5.8,7.7,-5.8,8.5
29.1,-5.3,4.1,-5.3,7.6,-5.3,8.5
29.2,-4.7,3.6,-4.7,7.6,-4.7,8.5
29.3,-4.2,3.1,-4.2,7.5,-4.2,8.5
29.4,-3.6,2.5,-3.6,7.4,-3.6,8.5
29.5,-3,1.9,-3,7.3,-3,8.5
29.6,-2.4,1.4,-2.4,7.3,-2.4,8.5
29.7,-1.8,0.8,-1.8,7.2,-1.8,8.5
29.8,-1.2,0.3,-1.2,7.1,-1.2,8.4
29.9,-0.5,0,-0.5,7.1,-0.5,8.4
30,0.1,0,0.1,7,0.1,8.4
30.1,0.7,0,0.7,6.9,0.7,8.4
30.2,1.3,0.4,1.3,6.9,1.3,8.4
30.3,2,1,1.9,6.8,2,8.4
30.4,2.6,1.5,2.6,6.8,2.6,8.4
30.5,3.2,2.1,3.2,6.7,3.2,8.4
30.6,3.8,2.6,3.8,6.6,3.8,8.4
30.7,4.3,3.2,4.3,6.6,4.3,8.4
30.8,4.9,3.7,4.9,6.5,4.9,8.4
30.9,5.4,4.3,5.4,6.4,5.4,8.3
31,5.9,4.8,5.9,6.4,5.9,8.3
31.1,6.4,5.3,6.4,6.3,6.4,8.3
31.2,6.9,5.7,6.9,6.3,6.9,8.3
31.3,7.3,6.2,7.3,6.2,7.3,8.3
31.4,7.7,6.5,7.7,6.4,7.8,8.3
31.5,8.1,6.9,8.1,6.7,8.1,8.3
31.6,8.5,7.3,8.5,7.1,8.5,8.3
31.7,8.8,7.6,8.8,7.4,8.8,8.3
31.8,9.1,7.9,9.1,7.7,9.1,8.3
31.9,9.3,8.1,9.3,7.9,9.3,8.3
32,9.5,8.3,9.5,8.2,9.5,8.3
32.1,9.7,8.5,9.7,8.4,9.7,8.3
32.2,9.8,8.6,9.8,8.5,9.8,8.4
32.3,9.9,8.7,9.9,8.6,9.9,8.4
32.4,10,8.7,10,8.7,10,8.5
32.5,10,8.8,10,8.7,10,8.6
32.6,10,8.7,10,8.7,10,8.6
32.7,9.9,8.7,9.9,8.7,9.9,8.6
32.8,9.8,8.6,9.8,8.7,9.8,8.6
32.9,9.7,8.4,9.7,8.6,9.7,8.6
33,9.5,8.3,9.5,8.5,9.5,8.6
33.1,9.3,8,9.3,8.4,9.3,8.6
33.2,9,7.8,9,8.3,9,8.6
33.3,8.7,7.5,8.7,8.3,8.7,8.6
33.4,8.4,7.2,8.4,8.2,8.4,8.6
33.5,8,6.8,8,8.1,8,8.6
33.6,7.6,6.5,7.6,8,7.6,8.5
33.7,7.2,6,7.2,7.9,7.2,8.5
33.8,6.8,5.6,6.8,7.9,6.8,8.5
33.9,6.3,5.1,6.3,7.8,6.3,8.5
34,5.8,4.6,5.8,7.7,5.8,8.5
34.1,5.3,4.1,5.3,7.6,5.3,8.5
34.2,4.7,3.6,4.7,7.6,4.7,8.5
34.3,4.2,3.1,4.2,7.5,4.2,8.5
34.4,3.6,2.5,3.6,7.4,3.6,8.5
34.5,3,1.9,3,7.3,3,8.5
34.6,2.4,1.4,2.4,7.3,2.4,8.5
34.7,1.8,0.8,1.8,7.2,1.8,8.4
34.8,1.2,0.3,1.2,7.1,1.2,8.4
34.9,0.5,0,0.5,7.1,0.5,8.4
35,-0.1,0,-0.1,7,-0.1,8.4
35.1,-0.7,0,-0.7,6.9,-0.7,8.4
35.2,-1.3,0.4,-1.3,6.9,-1.3,8.4
35.3,-2,1,-2,6.8,-2,8.4
35.4,-2.6,1.5,-2.6,6.8,-2.6,8.4
35.5,-3.2,2.1,-3.2,6.7,-3.2,8.4
35.6,-3.8,2.6,-3.8,6.6,-3.8,8.4
35.7,-4.3,3.2,-4.3,6.6,-4.3,8.4
35.8,-4.9,3.8,-4.9,6.5,-4.9,8.4
35.9,-5.4,4.3,-5.4,6.4,-5.4,8.3
36,-5.9,4.8,-5.9,6.4,-5.9,8.3
36.1,-6.4,5.3,-6.4,6.3,-6.4,8.3
36.2,-6.9,5.7,-6.9,6.3,-6.9,8.3
36.3,-7.3,6.2,-7.3,6.2,-7.3,8.3
36.4,-7.8,6.6,-7.8,6.4,-7.8,8.3
36.5,-8.1,6.9,-8.1,6.7,-8.1,8.3
36.6,-8.5,7.3,-8.5,7.1,-8.5,8.3
36.7,-8.8,7.6,-8.8,7.4,-8.8,8.3
36.8,-9.1,7.9,-9.1,7.7,-9.1,8.3
36.9,-9.3,8.1,-9.3,8,-9.3,8.3
37,-9.5,8.3,-9.5,8.2,-9.5,8.2
37.1,-9.7,8.5,-9.7,8.4,-9.7,8.3
37.2,-9.8,8.6,-9.8,8.5,-9.8,8.3
37.3,-9.9,8.7,-9.9,8.6,-9.9,8.4
37.4,-10,8.7,-10,8.7,-10,8.5
37.5,-10,8.8,-10,8.7,-10,8.6
37.6,-10,8.7,-10,8.7,-10,8.6
37.7,-9.9,8.7,-9.9,8.7,-9.9,8.6
37.8,-9.8,8.6,-9.8,8.7,-9.8,8.6
37.9,-9.7,8.4,-9.7,8.6,-9.7,8.6
38,-9.5,8.3,-9.5,8.5,-9.5,8.6
38.1,-9.3,8,-9.3,8.4,-9.3,8.6
38.2,-9,7.8,-9,8.3,-9,8.6
38.3,-8.7,7.5,-8.7,8.3,-8.7,8.6
38.4,-8.4,7.2,-8.4,8.2,-8.4,8.6
38.5,-8,6.8,-8,8.1,-8,8.6
38.6,-7.6,6.4,-7.6,8,-7.6,8.5
38.7,-7.2,6,-7.2,7.9,-7.2,8.5
38.8,-6.8,5.6,-6.8,7.9,-6.8,8.5
38.9,-6.3,5.1,-6.3,7.8,-6.3,8.5
39,-5.8,4.6,-5.8,7.7,-5.8,8.5
39.1,-5.3,4.1,-5.3,7.6,-5.3,8.5
39.2,-4.7,3.6,-4.7,7.6,-4.7,8.5
39.3,-4.2,3.1,-4.2,7.5,-4.2,8.5
39.4,-3.6,2.5,-3.6,7.4,-3.6,8.5
39.5,-3,1.9,-3,7.3,-3,8.5
39.6,-2.4,1.4,-2.4,7.3,-2.4,8.5
39.7,-1.8,0.8,-1.8,7.2,-1.8,8.4
39.8,-1.2,0.3,-1.2,7.1,-1.2,8.4
39.9,-0.5,0,-0.5,7.1,-0.5,8.4
40,0.1,0,0.1,7,0.1,8.4
40.1,0.7,0,0.7,6.9,0.7,8.4
40.2,1.3,0.4,1.3,6.9,1.3,8.4
40.3,1.9,0.9,2,6.8,2,8.4
40.4,2.6,1.5,2.6,6.8,2.6,8.4
40.5,3.2,2.1,3.2,6.7,3.2,8.4
40.6,3.8,2.6,3.8,6.6,3.8,8.4
40.7,4.3,3.2,4.3,6.6,4.3,8.4
40.8,4.9,3.7,4.9,6.5,4.9,8.4
40.9,5.4,4.3,5.4,6.4,5.4,8.3
41,5.9,4.8,5.9,6.4,5.9,8.3
41.1,6.4,5.3,6.4,6.3,6.4,8.3
41.2,6.9,5.7,6.9,6.3,6.9,8.3
41.3,7.3,6.1,7.3,6.2,7.3,8.3
41.4,7.7,6.6,7.7,6.4,7.8,8.3
41.5,8.1,6.9,8.1,6.7,8.1,8.3
41.6,8.5,7.3,8.5,7.1,8.5,8.3
41.7,8.8,7.6,8.8,7.4,8.8,8.3
41.8,9.1,7.9,9.1,7.7,9.1,8.3
41.9,9.3,8.1,9.3,8,9.3,8.3
42,9.5,8.3,9.5,8.2,9.5,8.3
42.1,9.7,8.5,9.7,8.4,9.7,8.3
42.2,9.8,8.6,9.8,8.5,9.8,8.4
42.3,9.9,8.7,9.9,8.6,9.9,8.4
42.4,10,8.7,10,8.7,10,8.5
42.5,10,8.8,10,8.7,10,8.6
42.6,10,8.7,10,8.7,10,8.6
42.7,9.9,8.7,9.9,8.7,9.9,8.6
42.8,9.8,8.6,9.8,8.7,9.8,8.6
42.9,9.7,8.4,9.7,8.6,9.7,8.6
43,9.5,8.3,9.5,8.5,9.5,8.6
43.1,9.3,8,9.3,8.4,9.3,8.6
43.2,9,7.8,9,8.3,9,8.6
43.3,8.7,7.5,8.7,8.3,8.7,8.6
43.4,8.4,7.2,8.4,8.2,8.4,8.6
43.5,8,6.8,8,8.1,8,8.6
43.6,7.6,6.5,7.6,8,7.6,8.5
43.7,7.2,6,7.2,7.9,7.2,8.5
43.8,6.8,5.6,6.8,7.9,6.8,8.5
43.9,6.3,5.1,6.3,7.8,6.3,8.5
44,5.8,4.6,5.8,7.7,5.8,8.5
44.1,5.3,4.1,5.3,7.6,5.3,8.5
44.2,4.7,3.6,4.7,7.6,4.7,8.5
44.3,4.2,3.1,4.2,7.5,4.2,8.5
44.4,3.6,2.5,3.6,7.4,3.6,8.5
44.5,3,1.9,3,7.3,3,8.5
44.6,2.4,1.4,2.4,7.3,2.4,8.5
44.7,1.8,0.8,1.8,7.2,1.8,8.4
44.8,1.2,0.3,1.2,7.1,1.2,8.4
44.9,0.5,0,0.5,7.1,0.5,8.4
45,-0.1,0,-0.1,7,-0.1,8.4
45.1,-0.7,0,-0.7,6.9,-0.7,8.4
45.2,-1.3,0.4,-1.3,6.9,-1.3,8.4
45.3,-2,1,-2,6.8,-2,8.4
45.4,-2.6,1.5,-2.6,6.8,-2.6,8.4
45.5,-3.2,2.1,-3.2,6.7,-3.2,8.4
45.6,-3.8,2.7,-3.8,6.6,-3.8,8.4
45.7,-4.3,3.2,-4.3,6.6,-4.3,8.4
45.8,-4.9,3.7,-4.9,6.5,-4.9,8.4
45.9,-5.4,4.3,-5.4,6.5,-5.4,8.3
46,-5.9,4.8,-5.9,6.4,-5.9,8.3
46.1,-6.4,5.3,-6.4,6.3,-6.4,8.3
46.2,-6.9,5.7,-6.9,6.3,-6.9,8.3
46.3,-7.3,6.2,-7.3,6.2,-7.3,8.3
46.4,-7.8,6.6,-7.8,6.4,-7.8,8.3
46.5,-8.1,6.9,-8.1,6.7,-8.1,8.3
46.6,-8.5,7.3,-8.5,7.1,-8.5,8.3
46.7,-8.8,7.6,-8.8,7.4,-8.8,8.3
46.8,-9.1,7.9,-9.1,7.7,-9.1,8.3
46.9,-9.3,8.1,-9.3,8,-9.3,8.3
47,-9.5,8.3,-9.5,8.2,-9.5,8.3
47.1,-9.7,8.5,-9.7,8.4,-9.7,8.3
47.2,-9.8,8.6,-9.8,8.5,-9.8,8.4
47.3,-9.9,8.7,-9.9,8.6,-9.9,8.5
47.4,-10,8.7,-10,8.7,-10,8.5
47.5,-10,8.8,-10,8.7,-10,8.6
47.6,-10,8.7,-10,8.7,-10,8.6
47.7,-9.9,8.7,-9.9,8.7,-9.9,8.6
47.8,-9.8,8.6,-9.8,8.7,-9.8,8.6
47.9,-9.7,8.4,-9.7,8.6,-9.7,8.6
48,-9.5,8.3,-9.5,8.5,-9.5,8.6
48.1,-9.3,8,-9.3,8.4,-9.3,8.6
48.2,-9,7.8,-9,8.3,-9,8.6
48.3,-8.7,7.5,-8.7,8.3,-8.7,8.6
48.4,-8.4,7.2,-8.4,8.2,-8.4,8.6
48.5,-8,6.8,-8,8.1,-8,8.6
48.6,-7.6,6.4,-7.6,8,-7.6,8.5
48.7,-7.2,6,-7.2,7.9,-7.2,8.5
48.8,-6.8,5.6,-6.8,7.9,-6.8,8.5
48.9,-6.3,5.1,-6.3,7.8,-6.3,8.5
49,-5.8,4.6,-5.8,7.7,-5.8,8.5
49.1,-5.3,4.1,-5.3,7.6,-5.3,8.5
49.2,-4.7,3.6,-4.7,7.6,-4.7,8.5
49.3,-4.2,3.1,-4.2,7.5,-4.2,8.5
