t;x;y;vx;vy;x_center;y_center;vx_center;vy_center;
0,650;0,212;6,682E-2;0,145;-8,036E-2;0,232;2,245E-2;9,123E-3;-0,146
0,667;0,214;6,540E-2;0,147;-8,607E-2;0,232;2,003E-2;6,124E-3;-0,140
0,683;0,217;6,395E-2;0,147;-9,295E-2;0,232;1,777E-2;3,730E-3;-0,126
0,700;0,219;6,230E-2;0,149;-0,105;0,232;1,583E-2;7,355E-3;-0,129
0,717;0,222;6,045E-2;0,147;-0,112;0,232;1,346E-2;1,097E-2;-0,143
0,733;0,224;5,856E-2;0,145;-0,114;0,233;1,105E-2;8,207E-3;-0,138
0,750;0,227;5,664E-2;0,153;-0,125;0,233;8,849E-3;-1,071E-3;-0,138
0,767;0,229;5,440E-2;0,153;-0,134;0,233;6,446E-3;-1,623E-5;-0,145
0,783;0,232;5,217E-2;0,145;-0,136;0,233;4,015E-3;3,597E-3;-0,139
0,800;0,234;4,987E-2;0,146;-0,149;0,233;1,815E-3;2,144E-3;-0,140
0,817;0,237;4,720E-2;0,147;-0,159;0,233;-6,553E-4;-2,256E-3;-0,143
0,833;0,239;4,456E-2;0,143;-0,159;0,233;-2,948E-3;-4,298E-3;-0,140
0,850;0,241;4,190E-2;0,142;-0,171;0,233;-5,313E-3;3,366E-3;-0,143
0,867;0,244;3,887E-2;0,142;-0,180;0,233;-7,728E-3;2,362E-3;-0,143
0,883;0,246;3,590E-2;0,140;-0,179;0,233;-1,008E-2;-1,693E-3;-0,136
0,900;0,248;3,289E-2;0,139;-0,188;0,233;-1,227E-2;-3,886E-3;-0,138
0,917;0,251;2,963E-2;0,132;-0,201;0,233;-1,467E-2;-9,649E-4;-0,147
0,933;0,253;2,618E-2;0,126;-0,203;0,233;-1,718E-2;1,117E-3;-0,142
0,950;0,255;2,286E-2;0,124;-0,212;0,233;-1,939E-2;-4,674E-4;-0,139
0,967;0,257;1,913E-2;0,122;-0,224;0,233;-2,181E-2;-2,052E-3;-0,143
0,983;0,259;1,540E-2;0,117;-0,220;0,233;-2,414E-2;-9,855E-4;-0,143
1,000;0,261;1,181E-2;0,109;-0,226;0,233;-2,658E-2;-3,543E-4;-0,144
1,017;0,263;7,857E-3;0,110;-0,236;0,233;-2,894E-2;-1,095E-3;-0,142
1,033;0,265;3,933E-3;0,101;-0,236;0,233;-3,130E-2;3,763E-4;-0,139
1,050;0,266;6,790E-6;8,998E-2;-0,242;0,233;-3,357E-2;-1,848E-3;-0,135
1,067;0,268;-4,121E-3;9,047E-2;-0,252;0,233;-3,581E-2;-2,448E-3;-0,143
1,083;0,269;-8,408E-3;8,356E-2;-0,256;0,233;-3,834E-2;-1,953E-3;-0,146
1,100;0,270;-1,266E-2;7,564E-2;-0,261;0,232;-4,067E-2;-2,715E-3;-0,138
1,117;0,272;-1,709E-2;6,839E-2;-0,268;0,232;-4,294E-2;-2,554E-3;-0,140
1,133;0,273;-2,159E-2;6,167E-2;-0,267;0,232;-4,535E-2;-4,728E-3;-0,147
1,150;0,274;-2,600E-2;5,508E-2;-0,267;0,232;-4,784E-2;-7,428E-3;-0,140
1,167;0,275;-3,050E-2;4,986E-2;-0,272;0,232;-5,004E-2;-1,136E-2;-0,139
1,183;0,275;-3,505E-2;4,292E-2;-0,272;0,232;-5,247E-2;-1,189E-2;-0,142
1,200;0,276;-3,956E-2;3,308E-2;-0,266;0,232;-5,476E-2;-9,664E-3;-0,135
1,217;0,276;-4,393E-2;2,759E-2;-0,274;0,232;-5,699E-2;-2,472E-3;-0,139
1,233;0,277;-4,868E-2;2,333E-2;-0,280;0,232;-5,941E-2;-8,590E-4;-0,146
1,250;0,277;-5,328E-2;1,245E-2;-0,270;0,232;-6,186E-2;-5,075E-3;-0,137
1,267;0,277;-5,768E-2;5,302E-4;-0,274;0,231;-6,397E-2;-1,366E-2;-0,137
1,283;0,277;-6,243E-2;-7,968E-3;-0,286;0,231;-6,642E-2;-1,345E-2;-0,151
1,300;0,277;-6,720E-2;-1,279E-2;-0,279;0,231;-6,901E-2;-8,033E-3;-0,149
1,317;0,277;-7,171E-2;-1,821E-2;-0,271;0,231;-7,140E-2;-1,160E-2;-0,141
1,333;0,276;-7,624E-2;-2,507E-2;-0,276;0,231;-7,371E-2;-1,141E-2;-0,152
1,350;0,276;-8,090E-2;-2,881E-2;-0,273;0,230;-7,648E-2;;
1,367;0,275;-8,534E-2;-3,612E-2;-0,270;;;;
1,383;0,275;-8,991E-2;-4,724E-2;-0,274;;;;
1,400;0,274;-9,447E-2;-4,961E-2;-0,263;;;;
1,417;0,273;-9,866E-2;-5,710E-2;-0,255;;;;
1,433;0,272;-0,103;-6,887E-2;-0,262;0,232;-8,300E-2;;
1,450;0,271;-0,107;-7,112E-2;-0,259;0,232;-8,532E-2;-8,586E-3;-0,133
1,467;0,270;-0,112;-7,733E-2;-0,249;0,232;-8,744E-2;-9,332E-3;-0,128
1,483;0,268;-0,116;-8,779E-2;-0,249;0,231;-8,958E-2;-1,139E-2;-0,132
1,500;0,267;-0,120;-9,023E-2;-0,244;0,231;-9,183E-2;-1,098E-2;-0,131
1,517;0,265;-0,124;-9,344E-2;-0,232;0,231;-9,394E-2;-8,594E-3;-0,129
1,533;0,264;-0,128;-0,102;-0,235;0,231;-9,614E-2;-5,879E-3;-0,133
1,550;0,262;-0,132;-0,107;-0,233;0,231;-9,838E-2;-3,891E-3;-0,131
1,567;0,260;-0,135;-0,112;-0,219;0,231;-0,101;-5,823E-3;-0,131
1,583;0,258;-0,139;-0,118;-0,219;0,231;-0,103;-1,065E-2;-0,134
1,600;0,256;-0,143;-0,123;-0,211;0,230;-0,105;-9,831E-3;-0,130
1,617;0,254;-0,146;-0,121;-0,198;0,230;-0,107;-7,004E-3;-0,126
1,633;0,252;-0,149;-0,125;-0,198;0,230;-0,109;-7,444E-3;-0,129
1,650;0,250;-0,153;-0,132;-0,195;0,230;-0,111;-5,877E-3;-0,135
1,667;0,248;-0,156;-0,131;-0,185;0,230;-0,114;-1,043E-2;-0,132
1,683;0,245;-0,159;-0,135;-0,175;0,230;-0,116;-1,217E-2;-0,128
1,700;0,243;-0,162;-0,143;-0,178;0,230;-0,118;-9,017E-3;-0,130
1,717;0,241;-0,165;-0,146;-0,167;0,229;-0,120;-9,284E-3;-0,132
1,733;0,238;-0,167;-0,140;-0,152;0,229;-0,122;-1,060E-2;-0,134
1,750;0,236;-0,170;-0,147;-0,159;0,229;-0,125;-1,052E-2;-0,130
1,767;0,233;-0,173;-0,150;-0,148;0,229;-0,127;-8,252E-3;-0,126
1,783;0,231;-0,175;-0,143;-0,130;0,229;-0,129;-6,199E-3;-0,128
1,800;0,229;-0,177;-0,150;-0,134;0,229;-0,131;-2,237E-3;-0,130
1,817;0,226;-0,179;-0,152;-0,127;0,229;-0,133;-4,007E-3;-0,120
1,833;0,224;-0,181;-0,145;-0,108;0,229;-0,135;-7,123E-3;-0,123
1,850;0,221;-0,183;-0,149;-0,112;0,229;-0,137;-8,614E-3;-0,129
1,867;0,219;-0,185;-0,148;-0,106;0,228;-0,139;-9,477E-3;-0,123
1,883;0,216;-0,186;-0,139;-9,066E-2;0,228;-0,141;-6,747E-3;-0,125
1,900;0,214;-0,188;-0,139;-8,624E-2;0,228;-0,143;-5,084E-3;-0,130
1,917;0,212;-0,189;-0,139;-8,730E-2;0,228;-0,146;-1,240E-3;-0,126
1,933;0,209;-0,191;-0,136;-7,839E-2;0,228;-0,148;-2,684E-3;-0,120
1,950;0,207;-0,192;-0,140;-6,392E-2;0,228;-0,150;-6,024E-3;-0,126
1,967;0,205;-0,193;-0,137;-6,000E-2;0,228;-0,152;-9,300E-3;-0,126
1,983;0,203;-0,194;-0,124;-5,428E-2;0,228;-0,154;-9,778E-3;-0,123
2,000;0,200;-0,195;-0,124;-4,357E-2;0,228;-0,156;-5,311E-3;-0,127
2,017;0,198;-0,195;-0,120;-3,889E-2;0,227;-0,158;-2,882E-3;-0,126
2,033;0,196;-0,196;-0,114;-3,900E-2;0,227;-0,160;-3,064E-3;-0,119
2,050;0,195;-0,197;-0,114;-3,330E-2;0,227;-0,162;4,497E-2;-7,559E-2
2,067;0,193;-0,197;-0,103;-2,679E-2;0,229;-0,163;5,494E-2;-8,038E-2
2,083;0,191;-0,198;;;0,229;-0,165;-4,586E-3;-0,122
2,100;;;;;0,229;-0,167;-1,353E-2;-0,125
2,117;;;;;0,229;-0,169;-2,323E-3;-0,127
2,133;;;;;0,229;-0,171;-9,649E-4;-0,122
2,150;;;;;0,229;-0,173;1,592E-3;-0,121
2,167;;;;;0,229;-0,175;1,877E-3;-0,122
2,183;0,183;-0,198;;;0,229;-0,177;-3,530E-3;-0,123
2,200;0,182;-0,198;;;0,229;-0,179;-3,975E-3;-0,120
2,217;;;;;0,229;-0,181;-4,574E-4;-0,118
2,233;;;;;0,229;-0,183;6,224E-4;-0,119
2,250;0,179;-0,197;;;0,229;-0,185;6,441E-4;-0,125
2,267;0,178;-0,197;-3,006E-2;7,152E-3;0,229;-0,187;-3,261E-3;-0,122
2,283;0,178;-0,197;-2,748E-2;1,496E-2;0,229;-0,189;-6,875E-3;-0,116
2,300;0,177;-0,197;-2,246E-2;1,826E-2;0,228;-0,191;-7,925E-3;-0,124
2,317;0,177;-0,197;-1,476E-2;1,108E-2;0,228;-0,193;-6,281E-3;-0,128
2,333;0,177;-0,197;;;0,228;-0,195;-5,582E-3;-0,121
2,350;;;;;0,228;-0,197;-3,582E-3;-0,118
2,367;;;;;0,228;-0,199;-3,967E-4;-0,120
2,383;;;;;0,228;-0,201;-1,846E-3;-0,121
2,400;;;;;0,228;-0,203;-1,133E-3;-0,123
2,417;0,177;-0,195;;;0,228;-0,205;-1,189E-3;-0,121
2,433;0,177;-0,194;2,935E-2;6,155E-3;0,228;-0,207;-2,786E-3;-0,118
2,450;0,178;-0,194;;;0,228;-0,209;-1,885E-3;-0,121
2,467;;;;;0,228;-0,211;-9,225E-4;-0,128
2,483;;;;;0,228;-0,214;7,826E-4;-0,126
2,500;;;;;0,228;-0,216;1,339E-3;-0,120
2,517;;;;;0,228;-0,218;2,527E-4;-0,122
2,533;;;;;0,228;-0,220;-5,431E-4;-0,123
2,550;;;;;0,228;-0,222;-6,974E-4;-0,127
2,567;;;;;0,228;-0,224;-4,615E-4;-0,131
2,583;0,186;-0,194;;;0,228;-0,226;;
2,600;0,187;-0,195;8,068E-2;-1,354E-2;;;;
2,617;0,188;-0,195;8,897E-2;-4,625E-3;;;;
2,633;0,190;-0,195;9,273E-2;-2,917E-2;;;;
2,650;0,191;-0,196;9,360E-2;-3,223E-2;0,224;-0,236;;
2,667;0,193;-0,196;0,100;-3,244E-2;;;;
2,683;0,195;-0,197;0,105;-4,068E-2;0,224;-0,241;;
2,700;0,197;-0,197;0,106;-4,568E-2;0,224;-0,243;-4,788E-3;-0,127
2,717;0,198;-0,198;0,113;-4,885E-2;0,224;-0,245;-5,778E-3;-0,125
2,733;0,200;-0,199;0,114;-5,317E-2;0,223;-0,247;-1,043E-2;-0,124
2,750;0,202;-0,200;0,115;-6,382E-2;0,223;-0,249;-9,882E-3;-0,122
2,767;0,204;-0,201;0,118;-7,201E-2;0,223;-0,251;-5,009E-3;-0,125
2,783;0,206;-0,202;0,121;-7,564E-2;0,223;-0,253;-6,921E-3;-0,130
2,800;0,208;-0,204;0,124;-7,455E-2;0,223;-0,255;-1,522E-2;-0,128
2,817;0,210;-0,205;;;0,223;-0,257;-1,681E-2;-0,129
2,833;;;;;0,222;-0,260;-1,143E-2;-0,132
2,850;0,214;-0,209;;;0,222;-0,262;-1,251E-2;-0,123
2,867;0,216;-0,211;0,131;-0,100;0,222;-0,264;-1,486E-2;-0,122
2,883;0,218;-0,212;0,138;-0,103;0,222;-0,266;-1,222E-2;-0,131
2,900;0,221;-0,214;;;0,221;-0,268;-8,928E-3;-0,128
2,917;;;;;0,221;-0,270;-9,036E-3;-0,122
2,933;0,225;-0,219;;;0,221;-0,272;-1,288E-2;-0,126
2,950;0,227;-0,221;0,120;-0,135;0,221;-0,274;-1,220E-2;-0,131
2,967;0,229;-0,223;0,125;-0,140;0,221;-0,276;-1,604E-2;-0,120
2,983;0,231;-0,226;;;0,220;-0,278;-2,044E-2;-0,122
3,000;;;;;0,220;-0,280;-1,425E-2;-0,129
3,017;;;;;0,220;-0,283;-1,181E-2;-0,118
3,033;0,236;-0,234;;;0,220;-0,284;-1,564E-2;-0,122
3,050;0,238;-0,237;9,449E-2;-0,175;0,219;-0,287;-1,341E-2;-0,135
3,067;0,239;-0,240;0,100;-0,189;0,219;-0,289;-1,570E-2;-0,119
3,083;0,241;-0,243;0,111;-0,188;0,219;-0,291;-1,968E-2;-0,120
3,100;0,243;-0,246;9,709E-2;-0,190;0,219;-0,293;-1,440E-2;-0,131
3,117;0,244;-0,250;8,430E-2;-0,207;0,218;-0,295;-1,337E-2;-0,117
3,133;0,246;-0,253;8,676E-2;-0,210;0,218;-0,297;-1,554E-2;-0,124
3,150;0,247;-0,257;8,485E-2;-0,208;0,218;-0,299;-1,948E-2;-0,121
3,167;0,248;-0,260;7,813E-2;-0,212;0,217;-0,301;-1,967E-2;-0,116
3,183;0,250;-0,264;7,780E-2;-0,222;0,217;-0,303;-1,696E-2;-0,129
3,200;0,251;-0,268;7,362E-2;-0,224;0,217;-0,305;-1,719E-2;-0,120
3,217;0,252;-0,271;6,277E-2;-0,218;0,217;-0,307;-1,659E-2;-0,112
3,233;0,253;-0,275;5,672E-2;-0,229;0,216;-0,309;-1,617E-2;-0,116
3,250;0,254;-0,279;6,112E-2;-0,234;0,216;-0,311;-1,959E-2;-0,122
3,267;0,255;-0,283;;;0,216;-0,313;-2,235E-2;-0,121
3,283;;;;;0,215;-0,315;-2,254E-2;-0,117
3,300;;;;;0,215;-0,317;-7,800E-2;7,522E-2
3,317;;;;;0,213;-0,312;;
